,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-140hp-4drive-7-seat-38533,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-140hp-4drive-7-seat-38533
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-140hp-4drive-21371,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-140hp-4drive-21371
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-136hp-dsg-7-seat-38724,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-136hp-dsg-7-seat-38724
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-136hp-dsg-21368,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-136hp-dsg-21368
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-136hp-7-seat-38723,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-136hp-7-seat-38723
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-136hp-21367,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-136hp-21367
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-115hp-7-seat-38506,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-115hp-7-seat-38506
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-2.0-tdi-115hp-21366,https://www.auto-data.net/en/seat-alhambra-ii-7n-2.0-tdi-115hp-21366
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-technology-16915,https://www.auto-data.net/en/seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-technology-16915
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-dsg-7-seat-38464,https://www.auto-data.net/en/seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-dsg-7-seat-38464
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-dsg-16916,https://www.auto-data.net/en/seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-dsg-16916
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-ii-7n-generation-4198,https://www.auto-data.net/en/seat-alhambra-ii-7n-generation-4198,seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-7-seat-38571,https://www.auto-data.net/en/seat-alhambra-ii-7n-1.4-tsi-150hp-ecomotive-7-seat-38571
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.8-v6-204hp-tiptronic-29364,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.8-v6-204hp-tiptronic-29364
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.8-v6-204hp-4-13408,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.8-v6-204hp-4-13408
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.8-v6-204hp-13407,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.8-v6-204hp-13407
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.0-tdi-140hp-dpf-29397,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.0-tdi-140hp-dpf-29397
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.0-tdi-140hp-13401,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.0-tdi-140hp-13401
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.0-115hp-tiptronic-44847,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.0-115hp-tiptronic-44847
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-2.0-115hp-29353,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-2.0-115hp-29353
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.9-tdi-130hp-13402,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.9-tdi-130hp-13402
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.9-tdi-115hp-tiptronic-28353,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.9-tdi-115hp-tiptronic-28353
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.9-tdi-115hp-4-13404,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.9-tdi-115hp-4-13404
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.9-tdi-115hp-13400,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.9-tdi-115hp-13400
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.9-tdi-90hp-44848,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.9-tdi-90hp-44848
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.8-t-150hp-tiptronic-44846,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.8-t-150hp-tiptronic-44846
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-facelift-2000-generation-8657,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-generation-8657,seat-alhambra-i-7m-facelift-2000-1.8-t-150hp-13406,https://www.auto-data.net/en/seat-alhambra-i-7m-facelift-2000-1.8-t-150hp-13406
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-generation-2895,https://www.auto-data.net/en/seat-alhambra-i-7m-generation-2895,seat-alhambra-i-7m-2.0-i-115hp-automatic-29381,https://www.auto-data.net/en/seat-alhambra-i-7m-2.0-i-115hp-automatic-29381
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-generation-2895,https://www.auto-data.net/en/seat-alhambra-i-7m-generation-2895,seat-alhambra-i-7m-2.0-i-115hp-13405,https://www.auto-data.net/en/seat-alhambra-i-7m-2.0-i-115hp-13405
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-generation-2895,https://www.auto-data.net/en/seat-alhambra-i-7m-generation-2895,seat-alhambra-i-7m-1.9-tdi-110hp-automatic-29426,https://www.auto-data.net/en/seat-alhambra-i-7m-1.9-tdi-110hp-automatic-29426
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-generation-2895,https://www.auto-data.net/en/seat-alhambra-i-7m-generation-2895,seat-alhambra-i-7m-1.9-tdi-110hp-13399,https://www.auto-data.net/en/seat-alhambra-i-7m-1.9-tdi-110hp-13399
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-generation-2895,https://www.auto-data.net/en/seat-alhambra-i-7m-generation-2895,seat-alhambra-i-7m-1.9-tdi-90hp-13403,https://www.auto-data.net/en/seat-alhambra-i-7m-1.9-tdi-90hp-13403
233,https://www.auto-data.net/en/seat-brand-144,seat-alhambra-model-1452,https://www.auto-data.net/en/seat-alhambra-model-1452,seat-alhambra-i-7m-generation-2895,https://www.auto-data.net/en/seat-alhambra-i-7m-generation-2895,seat-alhambra-i-7m-1.8-t-20v-150hp-13398,https://www.auto-data.net/en/seat-alhambra-i-7m-1.8-t-20v-150hp-13398
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-freetrack-facelift-2009-generation-4204,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-generation-4204,seat-altea-freetrack-facelift-2009-2.0-tsi-211hp-dsg-21365,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-2.0-tsi-211hp-dsg-21365
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-freetrack-facelift-2009-generation-4204,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-generation-4204,seat-altea-freetrack-facelift-2009-2.0-tfsi-200hp-automatic-13568,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-2.0-tfsi-200hp-automatic-13568
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-freetrack-facelift-2009-generation-4204,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-generation-4204,seat-altea-freetrack-facelift-2009-2.0-tdi-170hp-4drive-21364,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-2.0-tdi-170hp-4drive-21364
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-freetrack-facelift-2009-generation-4204,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-generation-4204,seat-altea-freetrack-facelift-2009-2.0-tdi-140hp-4drive-19406,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-2.0-tdi-140hp-4drive-19406
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-freetrack-facelift-2009-generation-4204,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-generation-4204,seat-altea-freetrack-facelift-2009-1.6-tdi-105hp-start-stop-21363,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-1.6-tdi-105hp-start-stop-21363
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-freetrack-facelift-2009-generation-4204,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-generation-4204,seat-altea-freetrack-facelift-2009-1.6-tdi-105hp-21362,https://www.auto-data.net/en/seat-altea-freetrack-facelift-2009-1.6-tdi-105hp-21362
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-2.0-tdi-140hp-dsg-21361,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-2.0-tdi-140hp-dsg-21361
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-2.0-tdi-140hp-19423,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-2.0-tdi-140hp-19423
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.8-tfsi-160hp-dsg-21358,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.8-tfsi-160hp-dsg-21358
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.6-tdi-105hp-ecomotive-start-stop-19421,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.6-tdi-105hp-ecomotive-start-stop-19421
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.6-tdi-105hp-dsg-19422,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.6-tdi-105hp-dsg-19422
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.6-tdi-105hp-21360,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.6-tdi-105hp-21360
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.6-tdi-90hp-21359,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.6-tdi-90hp-21359
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.6-102hp-lpg-21357,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.6-102hp-lpg-21357
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.6-102hp-ethanol-21356,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.6-102hp-ethanol-21356
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.4-tsi-125hp-19411,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.4-tsi-125hp-19411
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.4-85hp-21354,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.4-85hp-21354
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.2-tsi-105hp-ecomotive-start-stop-19410,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.2-tsi-105hp-ecomotive-start-stop-19410
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-xl-facelift-2009-generation-4203,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-generation-4203,seat-altea-xl-facelift-2009-1.2-tsi-105hp-21355,https://www.auto-data.net/en/seat-altea-xl-facelift-2009-1.2-tsi-105hp-21355
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-facelift-2009-generation-4202,https://www.auto-data.net/en/seat-altea-facelift-2009-generation-4202,seat-altea-facelift-2009-2.0-tdi-140hp-dsg-21353,https://www.auto-data.net/en/seat-altea-facelift-2009-2.0-tdi-140hp-dsg-21353
233,https://www.auto-data.net/en/seat-brand-144,seat-altea-model-1457,https://www.auto-data.net/en/seat-altea-model-1457,seat-altea-facelift-2009-generation-4202,https://www.auto-data.net/en/seat-altea-facelift-2009-generation-4202,seat-altea-facelift-2009-2.0-tdi-140hp-19413,https://www.auto-data.net/en/seat-altea-facelift-2009-2.0-tdi-140hp-19413
