,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1432,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-1.6-16v-110hp-30392,https://www.auto-data.net/en/renault-megane-iii-cc-1.6-16v-110hp-30392,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC      1.6 16V (110 Hp)           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/55 R16              16  

[1 rows x 76 columns]"
1433,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-1.5-dci-110hp-edc-29898,https://www.auto-data.net/en/renault-megane-iii-cc-1.5-dci-110hp-edc-29898,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC  1.5 dCi (110 Hp) EDC           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2014 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (automatic transmission) Front suspension  \
0  ...                                      EDC        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering   Tires size Wheel rims size  
0  Electric Steering  205/50 R17H              17  

[1 rows x 77 columns]"
1434,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-1.4-tce-130hp-16737,https://www.auto-data.net/en/renault-megane-iii-cc-1.4-tce-130hp-16737,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC      1.4 TCe (130 Hp)           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/55 R16 91H              16  

[1 rows x 76 columns]"
1435,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-1.4-energy-tce-132hp-start-stop-29897,https://www.auto-data.net/en/renault-megane-iii-cc-1.4-energy-tce-132hp-start-stop-29897,"     Brand   Model     Generation               Modification (Engine)  \
0  Renault  Megane  Megane III CC  1.4 Energy TCe (132 Hp) Start&Stop   

  Start of production End of production     Powertrain Architecture  \
0           2013 year         2014 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Cabriolet, Coupe     4     2  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering   Tires size Wheel rims size  
0  Electric Steering  205/50 R17H              17  

[1 rows x 77 columns]"
1436,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-gt-2.0-tce-180hp-29901,https://www.auto-data.net/en/renault-megane-iii-grandtour-gt-2.0-tce-180hp-29901,"     Brand   Model            Generation Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour   GT 2.0 TCe (180 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2010 year         2012 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/40 R18              18  

[1 rows x 78 columns]"
1437,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-gt-2.0-dci-160hp-fap-30460,https://www.auto-data.net/en/renault-megane-iii-grandtour-gt-2.0-dci-160hp-fap-30460,"     Brand   Model            Generation    Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour  GT 2.0 dCi (160 Hp) FAP   

  Start of production End of production     Powertrain Architecture  \
0           2010 year         2012 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/40 R18              18  

[1 rows x 79 columns]"
1438,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-2.0-dci-150hp-fap-automatic-30450,https://www.auto-data.net/en/renault-megane-iii-grandtour-2.0-dci-150hp-fap-automatic-30450,"     Brand   Model            Generation           Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour  2.0 dCi (150 Hp) FAP Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2010 year         2012 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/50 R17              17  

[1 rows x 79 columns]"
1439,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-2.0-16v-140hp-cvt-29900,https://www.auto-data.net/en/renault-megane-iii-grandtour-2.0-16v-140hp-cvt-29900,"     Brand   Model            Generation Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour  2.0 16V (140 Hp) CVT   

  Start of production End of production     Powertrain Architecture  \
0           2010 year         2012 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                    6 CVT        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/50 R17              17  

[1 rows x 78 columns]"
1440,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-1.9-dci-130hp-fap-30437,https://www.auto-data.net/en/renault-megane-iii-grandtour-1.9-dci-130hp-fap-30437,"     Brand   Model            Generation Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour  1.9 dCi (130 Hp) FAP   

  Start of production End of production     Powertrain Architecture  \
0           2009 year         2012 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/50 R17              17  

[1 rows x 79 columns]"
1441,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-1.6-16v-110hp-ethanol-30383,https://www.auto-data.net/en/renault-megane-iii-grandtour-1.6-16v-110hp-ethanol-30383,"     Brand   Model            Generation     Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour  1.6 16V (110 Hp) Ethanol   

  Start of production End of production     Powertrain Architecture  \
0           2009 year         2010 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/50 R17              17  

[1 rows x 78 columns]"
1442,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-grandtour-generation-3772,https://www.auto-data.net/en/renault-megane-iii-grandtour-generation-3772,renault-megane-iii-grandtour-1.6-16v-110hp-16732,https://www.auto-data.net/en/renault-megane-iii-grandtour-1.6-16v-110hp-16732,"     Brand   Model            Generation Modification (Engine)  \
0  Renault  Megane  Megane III Grandtour      1.6 16V (110 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2010 year         2012 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  195/65 R15; 205/55 R16   

  Wheel rims size  
0          15; 16  

[1 rows x 78 columns]"
