,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
472,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-fastback-generation-2631,https://www.auto-data.net/en/honda-civic-v-fastback-generation-2631,honda-civic-v-fastback-1.6i-113hp-12257,https://www.auto-data.net/en/honda-civic-v-fastback-1.6i-113hp-12257,"   Brand  Model        Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Fastback         1.6i (113 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 60 columns]"
473,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-fastback-generation-2631,https://www.auto-data.net/en/honda-civic-v-fastback-generation-2631,honda-civic-v-fastback-1.6-i-vtec-126hp-12258,https://www.auto-data.net/en/honda-civic-v-fastback-1.6-i-vtec-126hp-12258,"   Brand  Model        Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Fastback   1.6 i Vtec (126 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/55 R15  

[1 rows x 60 columns]"
474,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-fastback-generation-2631,https://www.auto-data.net/en/honda-civic-v-fastback-generation-2631,honda-civic-v-fastback-1.5-i-vtec-e-90hp-12256,https://www.auto-data.net/en/honda-civic-v-fastback-1.5-i-vtec-e-90hp-12256,"   Brand  Model        Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Fastback  1.5 i Vtec-E (90 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 60 columns]"
475,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-fastback-generation-2631,https://www.auto-data.net/en/honda-civic-v-fastback-generation-2631,honda-civic-v-fastback-1.4i-90hp-12255,https://www.auto-data.net/en/honda-civic-v-fastback-1.4i-90hp-12255,"   Brand  Model        Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Fastback          1.4i (90 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 63 columns]"
476,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-hatchback-generation-2634,https://www.auto-data.net/en/honda-civic-v-hatchback-generation-2634,honda-civic-v-hatchback-1.6-vti-16v-160hp-12270,https://www.auto-data.net/en/honda-civic-v-hatchback-1.6-vti-16v-160hp-12270,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Hatchback  1.6 VTi 16V (160 Hp)           1991 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Hatchback     5     3  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/55 R15  

[1 rows x 65 columns]"
477,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-hatchback-generation-2634,https://www.auto-data.net/en/honda-civic-v-hatchback-generation-2634,honda-civic-v-hatchback-1.6-esi-16v-125hp-12269,https://www.auto-data.net/en/honda-civic-v-hatchback-1.6-esi-16v-125hp-12269,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Hatchback  1.6 ESi 16V (125 Hp)           1991 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Hatchback     5     3  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Double wishbone         Disc        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  185/60 R14  

[1 rows x 65 columns]"
478,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-hatchback-generation-2634,https://www.auto-data.net/en/honda-civic-v-hatchback-generation-2634,honda-civic-v-hatchback-1.5i-16v-90hp-12267,https://www.auto-data.net/en/honda-civic-v-hatchback-1.5i-16v-90hp-12267,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Hatchback      1.5i 16V (90 Hp)           1991 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Hatchback     5     3  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  175/70 R13  

[1 rows x 64 columns]"
479,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-hatchback-generation-2634,https://www.auto-data.net/en/honda-civic-v-hatchback-generation-2634,honda-civic-v-hatchback-1.5-vei-90hp-12268,https://www.auto-data.net/en/honda-civic-v-hatchback-1.5-vei-90hp-12268,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Hatchback       1.5 VEi (90 Hp)           1991 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Hatchback     5     3  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Double wishbone         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R13  

[1 rows x 65 columns]"
480,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-hatchback-generation-2634,https://www.auto-data.net/en/honda-civic-v-hatchback-generation-2634,honda-civic-v-hatchback-1.3-16v-75hp-12266,https://www.auto-data.net/en/honda-civic-v-hatchback-1.3-16v-75hp-12266,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Hatchback       1.3 16V (75 Hp)           1991 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Hatchback     5     3  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

  Front brakes Rear brakes             Steering type  Tires size  \
0         Disc        Drum  Steering rack and pinion  165/70 R13   

      Wheel rims size  
0  5J x 13 ET45 4x100  

[1 rows x 64 columns]"
481,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-generation-2635,https://www.auto-data.net/en/honda-civic-v-generation-2635,honda-civic-v-1.6-16vti-160hp-12274,https://www.auto-data.net/en/honda-civic-v-1.6-16vti-160hp-12274,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Honda  Civic    Civic V    1.6 16VTi (160 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine     Sedan     4     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/55 R15  

[1 rows x 64 columns]"
482,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-generation-2635,https://www.auto-data.net/en/honda-civic-v-generation-2635,honda-civic-v-1.6-16v-vtec-125hp-12273,https://www.auto-data.net/en/honda-civic-v-1.6-16v-vtec-125hp-12273,"   Brand  Model Generation  Modification (Engine) Start of production  \
0  Honda  Civic    Civic V  1.6 16V Vtec (125 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 64 columns]"
