,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-ii-facelift-2020-generation-8592,https://www.auto-data.net/en/honda-avancier-ii-facelift-2020-generation-8592,honda-avancier-ii-facelift-2020-370-turbo-272hp-automatic-44549,https://www.auto-data.net/en/honda-avancier-ii-facelift-2020-370-turbo-272hp-automatic-44549
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-ii-facelift-2020-generation-8592,https://www.auto-data.net/en/honda-avancier-ii-facelift-2020-generation-8592,honda-avancier-ii-facelift-2020-240-turbo-193hp-cvt-44548,https://www.auto-data.net/en/honda-avancier-ii-facelift-2020-240-turbo-193hp-cvt-44548
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-ii-generation-5645,https://www.auto-data.net/en/honda-avancier-ii-generation-5645,honda-avancier-ii-370-turbo-272hp-awd-automatic-33253,https://www.auto-data.net/en/honda-avancier-ii-370-turbo-272hp-awd-automatic-33253
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-ii-generation-5645,https://www.auto-data.net/en/honda-avancier-ii-generation-5645,honda-avancier-ii-370-turbo-272hp-automatic-33252,https://www.auto-data.net/en/honda-avancier-ii-370-turbo-272hp-automatic-33252
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-ii-generation-5645,https://www.auto-data.net/en/honda-avancier-ii-generation-5645,honda-avancier-ii-240-turbo-193hp-automatic-33254,https://www.auto-data.net/en/honda-avancier-ii-240-turbo-193hp-automatic-33254
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-i-generation-2593,https://www.auto-data.net/en/honda-avancier-i-generation-2593,honda-avancier-i-v4-3.0-v6-24v-215hp-4x4-automatic-30581,https://www.auto-data.net/en/honda-avancier-i-v4-3.0-v6-24v-215hp-4x4-automatic-30581
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-i-generation-2593,https://www.auto-data.net/en/honda-avancier-i-generation-2593,honda-avancier-i-l4-2.3-150hp-4x4-automatic-30489,https://www.auto-data.net/en/honda-avancier-i-l4-2.3-150hp-4x4-automatic-30489
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-i-generation-2593,https://www.auto-data.net/en/honda-avancier-i-generation-2593,honda-avancier-i-3.0-v6-24v-215hp-automatic-12155,https://www.auto-data.net/en/honda-avancier-i-3.0-v6-24v-215hp-automatic-12155
117,https://www.auto-data.net/en/honda-brand-127,honda-avancier-model-1292,https://www.auto-data.net/en/honda-avancier-model-1292,honda-avancier-i-generation-2593,https://www.auto-data.net/en/honda-avancier-i-generation-2593,honda-avancier-i-2.3-150hp-automatic-12154,https://www.auto-data.net/en/honda-avancier-i-2.3-150hp-automatic-12154
117,https://www.auto-data.net/en/honda-brand-127,honda-br-v-model-2505,https://www.auto-data.net/en/honda-br-v-model-2505,honda-br-v-facelift-2019-generation-7217,https://www.auto-data.net/en/honda-br-v-facelift-2019-generation-7217,,https://www.auto-data.net/en/nan
117,https://www.auto-data.net/en/honda-brand-127,honda-br-v-model-2505,https://www.auto-data.net/en/honda-br-v-model-2505,honda-br-v-generation-6489,https://www.auto-data.net/en/honda-br-v-generation-6489,honda-br-v-1.5d-100hp-34459,https://www.auto-data.net/en/honda-br-v-1.5d-100hp-34459
117,https://www.auto-data.net/en/honda-brand-127,honda-br-v-model-2505,https://www.auto-data.net/en/honda-br-v-model-2505,honda-br-v-generation-6489,https://www.auto-data.net/en/honda-br-v-generation-6489,honda-br-v-1.5-119hp-cvt-34525,https://www.auto-data.net/en/honda-br-v-1.5-119hp-cvt-34525
117,https://www.auto-data.net/en/honda-brand-127,honda-br-v-model-2505,https://www.auto-data.net/en/honda-br-v-model-2505,honda-br-v-generation-6489,https://www.auto-data.net/en/honda-br-v-generation-6489,honda-br-v-1.5-119hp-34417,https://www.auto-data.net/en/honda-br-v-1.5-119hp-34417
117,https://www.auto-data.net/en/honda-brand-127,honda-breeze-model-3007,https://www.auto-data.net/en/honda-breeze-model-3007,honda-breeze-generation-8594,https://www.auto-data.net/en/honda-breeze-generation-8594,honda-breeze-240-turbo-193hp-cvt-44561,https://www.auto-data.net/en/honda-breeze-240-turbo-193hp-cvt-44561
117,https://www.auto-data.net/en/honda-brand-127,honda-breeze-model-3007,https://www.auto-data.net/en/honda-breeze-model-3007,honda-breeze-generation-8594,https://www.auto-data.net/en/honda-breeze-generation-8594,honda-breeze-240-turbo-193hp-awd-cvt-44562,https://www.auto-data.net/en/honda-breeze-240-turbo-193hp-awd-cvt-44562
117,https://www.auto-data.net/en/honda-brand-127,honda-breeze-model-3007,https://www.auto-data.net/en/honda-breeze-model-3007,honda-breeze-generation-8594,https://www.auto-data.net/en/honda-breeze-generation-8594,honda-breeze-240-turbo-193hp-44560,https://www.auto-data.net/en/honda-breeze-240-turbo-193hp-44560
117,https://www.auto-data.net/en/honda-brand-127,honda-breeze-model-3007,https://www.auto-data.net/en/honda-breeze-model-3007,honda-breeze-generation-8594,https://www.auto-data.net/en/honda-breeze-generation-8594,honda-breeze-2.0l-215hp-hybrid-e-cvt-44563,https://www.auto-data.net/en/honda-breeze-2.0l-215hp-hybrid-e-cvt-44563
117,https://www.auto-data.net/en/honda-brand-127,honda-brio-model-2430,https://www.auto-data.net/en/honda-brio-model-2430,honda-brio-ii-generation-7181,https://www.auto-data.net/en/honda-brio-ii-generation-7181,honda-brio-ii-rs-1.2-i-vtec-90hp-cvt-37397,https://www.auto-data.net/en/honda-brio-ii-rs-1.2-i-vtec-90hp-cvt-37397
117,https://www.auto-data.net/en/honda-brand-127,honda-brio-model-2430,https://www.auto-data.net/en/honda-brio-model-2430,honda-brio-ii-generation-7181,https://www.auto-data.net/en/honda-brio-ii-generation-7181,honda-brio-ii-1.2-i-vtec-90hp-cvt-37398,https://www.auto-data.net/en/honda-brio-ii-1.2-i-vtec-90hp-cvt-37398
117,https://www.auto-data.net/en/honda-brand-127,honda-brio-model-2430,https://www.auto-data.net/en/honda-brio-model-2430,honda-brio-i-facelift-2016-generation-6264,https://www.auto-data.net/en/honda-brio-i-facelift-2016-generation-6264,honda-brio-i-facelift-2016-1.2-i-vtec-88hp-automatic-33160,https://www.auto-data.net/en/honda-brio-i-facelift-2016-1.2-i-vtec-88hp-automatic-33160
117,https://www.auto-data.net/en/honda-brand-127,honda-brio-model-2430,https://www.auto-data.net/en/honda-brio-model-2430,honda-brio-i-facelift-2016-generation-6264,https://www.auto-data.net/en/honda-brio-i-facelift-2016-generation-6264,honda-brio-i-facelift-2016-1.2-i-vtec-88hp-33159,https://www.auto-data.net/en/honda-brio-i-facelift-2016-1.2-i-vtec-88hp-33159
117,https://www.auto-data.net/en/honda-brand-127,honda-capa-model-1297,https://www.auto-data.net/en/honda-capa-model-1297,honda-capa-generation-2598,https://www.auto-data.net/en/honda-capa-generation-2598,honda-capa-1.5-16v-98hp-12168,https://www.auto-data.net/en/honda-capa-1.5-16v-98hp-12168
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-vii-generation-7432,https://www.auto-data.net/en/honda-city-vii-generation-7432,honda-city-vii-1.0-turbo-122hp-cvt-38255,https://www.auto-data.net/en/honda-city-vii-1.0-turbo-122hp-cvt-38255
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-vi-facelift-2017-generation-6276,https://www.auto-data.net/en/honda-city-vi-facelift-2017-generation-6276,honda-city-vi-facelift-2017-1.5i-119hp-automatic-33200,https://www.auto-data.net/en/honda-city-vi-facelift-2017-1.5i-119hp-automatic-33200
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-vi-facelift-2017-generation-6276,https://www.auto-data.net/en/honda-city-vi-facelift-2017-generation-6276,honda-city-vi-facelift-2017-1.5i-119hp-33199,https://www.auto-data.net/en/honda-city-vi-facelift-2017-1.5i-119hp-33199
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-vi-facelift-2017-generation-6276,https://www.auto-data.net/en/honda-city-vi-facelift-2017-generation-6276,honda-city-vi-facelift-2017-1.5d-99hp-33201,https://www.auto-data.net/en/honda-city-vi-facelift-2017-1.5d-99hp-33201
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-zx-sedan-iv-facelift-2005-generation-2609,https://www.auto-data.net/en/honda-city-zx-sedan-iv-facelift-2005-generation-2609,honda-city-zx-sedan-iv-facelift-2005-1.4i-8v-83hp-12186,https://www.auto-data.net/en/honda-city-zx-sedan-iv-facelift-2005-1.4i-8v-83hp-12186
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-sedan-iii-generation-2610,https://www.auto-data.net/en/honda-city-sedan-iii-generation-2610,honda-city-sedan-iii-1.5i-16v-105hp-12188,https://www.auto-data.net/en/honda-city-sedan-iii-1.5i-16v-105hp-12188
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-sedan-iii-generation-2610,https://www.auto-data.net/en/honda-city-sedan-iii-generation-2610,honda-city-sedan-iii-1.3i-95hp-12187,https://www.auto-data.net/en/honda-city-sedan-iii-1.3i-95hp-12187
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-ii-generation-2611,https://www.auto-data.net/en/honda-city-ii-generation-2611,honda-city-ii-1.3-i-100hp-12191,https://www.auto-data.net/en/honda-city-ii-1.3-i-100hp-12191
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-ii-generation-2611,https://www.auto-data.net/en/honda-city-ii-generation-2611,honda-city-ii-1.3-82hp-12190,https://www.auto-data.net/en/honda-city-ii-1.3-82hp-12190
117,https://www.auto-data.net/en/honda-brand-127,honda-city-model-1302,https://www.auto-data.net/en/honda-city-model-1302,honda-city-ii-generation-2611,https://www.auto-data.net/en/honda-city-ii-generation-2611,honda-city-ii-1.2-16v-76hp-12189,https://www.auto-data.net/en/honda-city-ii-1.2-16v-76hp-12189
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-hatchback-generation-8450,https://www.auto-data.net/en/honda-civic-xi-hatchback-generation-8450,honda-civic-xi-hatchback-2.0-i-vtec-158hp-cvt-43743,https://www.auto-data.net/en/honda-civic-xi-hatchback-2.0-i-vtec-158hp-cvt-43743
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-hatchback-generation-8450,https://www.auto-data.net/en/honda-civic-xi-hatchback-generation-8450,honda-civic-xi-hatchback-2.0-i-vtec-158hp-43742,https://www.auto-data.net/en/honda-civic-xi-hatchback-2.0-i-vtec-158hp-43742
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-hatchback-generation-8450,https://www.auto-data.net/en/honda-civic-xi-hatchback-generation-8450,honda-civic-xi-hatchback-1.5-vtec-180hp-cvt-43745,https://www.auto-data.net/en/honda-civic-xi-hatchback-1.5-vtec-180hp-cvt-43745
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-hatchback-generation-8450,https://www.auto-data.net/en/honda-civic-xi-hatchback-generation-8450,honda-civic-xi-hatchback-1.5-vtec-180hp-43744,https://www.auto-data.net/en/honda-civic-xi-hatchback-1.5-vtec-180hp-43744
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-sedan-generation-8393,https://www.auto-data.net/en/honda-civic-xi-sedan-generation-8393,honda-civic-xi-sedan-si-1.5-vtec-200hp-45086,https://www.auto-data.net/en/honda-civic-xi-sedan-si-1.5-vtec-200hp-45086
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-sedan-generation-8393,https://www.auto-data.net/en/honda-civic-xi-sedan-generation-8393,honda-civic-xi-sedan-2.0-i-vtec-158hp-cvt-43591,https://www.auto-data.net/en/honda-civic-xi-sedan-2.0-i-vtec-158hp-cvt-43591
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-xi-sedan-generation-8393,https://www.auto-data.net/en/honda-civic-xi-sedan-generation-8393,honda-civic-xi-sedan-1.5-vtec-180hp-cvt-43592,https://www.auto-data.net/en/honda-civic-xi-sedan-1.5-vtec-180hp-cvt-43592
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-type-r-facelift-2020-generation-7620,https://www.auto-data.net/en/honda-civic-x-type-r-facelift-2020-generation-7620,honda-civic-x-type-r-facelift-2020-2.0-306hp-40088,https://www.auto-data.net/en/honda-civic-x-type-r-facelift-2020-2.0-306hp-40088
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-coupe-facelift-2020-generation-7399,https://www.auto-data.net/en/honda-civic-x-coupe-facelift-2020-generation-7399,honda-civic-x-coupe-facelift-2020-si-1.5t-205hp-37996,https://www.auto-data.net/en/honda-civic-x-coupe-facelift-2020-si-1.5t-205hp-37996
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-facelift-2020-generation-7423,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-generation-7423,honda-civic-x-hatchback-facelift-2020-rs-1.5-vtec-turbo-173hp-cvt-38236,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-rs-1.5-vtec-turbo-173hp-cvt-38236
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-facelift-2020-generation-7423,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-generation-7423,honda-civic-x-hatchback-facelift-2020-1.5i-180hp-cvt-38130,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-1.5i-180hp-cvt-38130
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-facelift-2020-generation-7423,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-generation-7423,honda-civic-x-hatchback-facelift-2020-1.5i-180hp-38077,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-1.5i-180hp-38077
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-facelift-2020-generation-7423,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-generation-7423,honda-civic-x-hatchback-facelift-2020-1.5i-174hp-cvt-38076,https://www.auto-data.net/en/honda-civic-x-hatchback-facelift-2020-1.5i-174hp-cvt-38076
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-sedan-facelift-2020-generation-7398,https://www.auto-data.net/en/honda-civic-x-sedan-facelift-2020-generation-7398,honda-civic-x-sedan-facelift-2020-si-1.5t-205hp-37995,https://www.auto-data.net/en/honda-civic-x-sedan-facelift-2020-si-1.5t-205hp-37995
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-type-r-generation-5757,https://www.auto-data.net/en/honda-civic-x-type-r-generation-5757,honda-civic-x-type-r-2.0-320hp-31022,https://www.auto-data.net/en/honda-civic-x-type-r-2.0-320hp-31022
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-generation-5525,https://www.auto-data.net/en/honda-civic-x-hatchback-generation-5525,honda-civic-x-hatchback-1.6-i-dtec-120hp-32757,https://www.auto-data.net/en/honda-civic-x-hatchback-1.6-i-dtec-120hp-32757
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-generation-5525,https://www.auto-data.net/en/honda-civic-x-hatchback-generation-5525,honda-civic-x-hatchback-1.5-vtec-182hp-turbo-29686,https://www.auto-data.net/en/honda-civic-x-hatchback-1.5-vtec-182hp-turbo-29686
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-generation-5525,https://www.auto-data.net/en/honda-civic-x-hatchback-generation-5525,honda-civic-x-hatchback-1.5-vtec-182hp-cvt-turbo-29693,https://www.auto-data.net/en/honda-civic-x-hatchback-1.5-vtec-182hp-cvt-turbo-29693
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-generation-5525,https://www.auto-data.net/en/honda-civic-x-hatchback-generation-5525,honda-civic-x-hatchback-1.0-vtec-129hp-turbo-29691,https://www.auto-data.net/en/honda-civic-x-hatchback-1.0-vtec-129hp-turbo-29691
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-hatchback-generation-5525,https://www.auto-data.net/en/honda-civic-x-hatchback-generation-5525,honda-civic-x-hatchback-1.0-vtec-129hp-cvt-turbo-29692,https://www.auto-data.net/en/honda-civic-x-hatchback-1.0-vtec-129hp-cvt-turbo-29692
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-coupe-generation-5601,https://www.auto-data.net/en/honda-civic-x-coupe-generation-5601,honda-civic-x-coupe-2.0-158hp-cvt-30444,https://www.auto-data.net/en/honda-civic-x-coupe-2.0-158hp-cvt-30444
117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-x-coupe-generation-5601,https://www.auto-data.net/en/honda-civic-x-coupe-generation-5601,honda-civic-x-coupe-2.0-158hp-30243,https://www.auto-data.net/en/honda-civic-x-coupe-2.0-158hp-30243
