,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
90,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-ipl-3.7-v6-353hp-30920,https://www.auto-data.net/en/infiniti-q60-i-coupe-ipl-3.7-v6-353hp-30920,"      Brand Model   Generation Modification (Engine) Start of production  \
0  Infiniti   Q60  Q60 I Coupe   IPL 3.7 V6 (353 Hp)           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  \
0                                     6  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
91,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-3.7-v6-335hp-awd-automatic-30911,https://www.auto-data.net/en/infiniti-q60-i-coupe-3.7-v6-335hp-awd-automatic-30911,"      Brand Model   Generation          Modification (Engine)  \
0  Infiniti   Q60  Q60 I Coupe  3.7 V6 (335 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2014 year         2016 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     4     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        7   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/50 R18 94V              18  

[1 rows x 59 columns]"
92,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-3.7-v6-320hp-automatic-18985,https://www.auto-data.net/en/infiniti-q60-i-coupe-3.7-v6-320hp-automatic-18985,"      Brand Model   Generation      Modification (Engine) Start of production  \
0  Infiniti   Q60  Q60 I Coupe  3.7 V6 (320 Hp) Automatic           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        7  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/50 R18 95W; 245/45 R18 96W              18  

[1 rows x 65 columns]"
93,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-convertible-generation-4143,https://www.auto-data.net/en/infiniti-q60-i-convertible-generation-4143,infiniti-q60-i-convertible-ipl-3.7-v6-348hp-automatic-30902,https://www.auto-data.net/en/infiniti-q60-i-convertible-ipl-3.7-v6-348hp-automatic-30902,"      Brand Model         Generation          Modification (Engine)  \
0  Infiniti   Q60  Q60 I Convertible  IPL 3.7 V6 (348 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2014 year         2016 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Cabriolet     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        7  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
94,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-convertible-generation-4143,https://www.auto-data.net/en/infiniti-q60-i-convertible-generation-4143,infiniti-q60-i-convertible-3.7-v6-330hp-automatic-32279,https://www.auto-data.net/en/infiniti-q60-i-convertible-3.7-v6-330hp-automatic-32279,"      Brand Model         Generation      Modification (Engine)  \
0  Infiniti   Q60  Q60 I Convertible  3.7 V6 (330 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2014 year         2016 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Cabriolet     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        7  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/50 R18 95W; 245/45 R18 96W              18  

[1 rows x 60 columns]"
95,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-convertible-generation-4143,https://www.auto-data.net/en/infiniti-q60-i-convertible-generation-4143,infiniti-q60-i-convertible-3.7-v6-330hp-30869,https://www.auto-data.net/en/infiniti-q60-i-convertible-3.7-v6-330hp-30869,"      Brand Model         Generation Modification (Engine)  \
0  Infiniti   Q60  Q60 I Convertible       3.7 V6 (330 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2014 year         2016 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Cabriolet     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  \
0                                     6  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
96,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-convertible-generation-4143,https://www.auto-data.net/en/infiniti-q60-i-convertible-generation-4143,infiniti-q60-i-convertible-3.7-v6-320hp-automatic-18984,https://www.auto-data.net/en/infiniti-q60-i-convertible-3.7-v6-320hp-automatic-18984,"      Brand Model         Generation      Modification (Engine)  \
0  Infiniti   Q60  Q60 I Convertible  3.7 V6 (320 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2013 year         2016 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Cabriolet     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        7  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 64 columns]"
97,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q70-model-2020,https://www.auto-data.net/en/infiniti-q70-model-2020,infiniti-q70l-facelift-2015-generation-6068,https://www.auto-data.net/en/infiniti-q70l-facelift-2015-generation-6068,infiniti-q70l-facelift-2015-5.6-v8-416hp-awd-automatic-32452,https://www.auto-data.net/en/infiniti-q70l-facelift-2015-5.6-v8-416hp-awd-automatic-32452,"      Brand Model            Generation          Modification (Engine)  \
0  Infiniti   Q70  Q70L (facelift 2015)  5.6 V8 (416 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2018 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                    7 ASC  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  245/50 R18         8J x 18  

[1 rows x 57 columns]"
98,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q70-model-2020,https://www.auto-data.net/en/infiniti-q70-model-2020,infiniti-q70l-facelift-2015-generation-6068,https://www.auto-data.net/en/infiniti-q70l-facelift-2015-generation-6068,infiniti-q70l-facelift-2015-5.6-v8-416hp-automatic-32451,https://www.auto-data.net/en/infiniti-q70l-facelift-2015-5.6-v8-416hp-automatic-32451,"      Brand Model            Generation      Modification (Engine)  \
0  Infiniti   Q70  Q70L (facelift 2015)  5.6 V8 (416 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2018 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                    7 ASC  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  245/50 R18         8J x 18  

[1 rows x 58 columns]"
99,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q70-model-2020,https://www.auto-data.net/en/infiniti-q70-model-2020,infiniti-q70l-facelift-2015-generation-6068,https://www.auto-data.net/en/infiniti-q70l-facelift-2015-generation-6068,infiniti-q70l-facelift-2015-3.7-v6-330hp-awd-automatic-32450,https://www.auto-data.net/en/infiniti-q70l-facelift-2015-3.7-v6-330hp-awd-automatic-32450,"      Brand Model            Generation          Modification (Engine)  \
0  Infiniti   Q70  Q70L (facelift 2015)  3.7 V6 (330 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2018 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                    7 ASC  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  245/50 R18         8J x 18  

[1 rows x 57 columns]"
