Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
BMW,3 Series,320Ci (170 Hp) Automatic,Petrol (Gasoline),236.0,63.0,9.8,13.5,7.7,170.0,642.0,10.0,ALL
BMW,3 Series,320Ci (170 Hp),Petrol (Gasoline),225.0,63.0,9.4,12.8,7.4,170.0,670.0,10.0,ALL
BMW,3 Series,320 Cd (150 Hp),Diesel,167.0,63.0,6.3,8.5,5.0,150.0,1000.0,8.0,ALL
BMW,3 Series,318Ci (143 Hp) Automatic,Petrol (Gasoline),203.0,63.0,8.4,11.6,6.6,143.0,750.0,8.0,ALL
BMW,3 Series,318Ci (143 Hp),Petrol (Gasoline),190.0,63.0,7.8,10.8,6.1,143.0,807.0,8.0,ALL
BMW,3 Series,330Ci (231 Hp) Automatic,Petrol (Gasoline),244.0,63.0,10.2,14.9,7.5,231.0,617.0,12.0,ALL
BMW,3 Series,330Ci (231 Hp),Petrol (Gasoline),229.0,63.0,9.6,13.4,7.3,231.0,656.0,11.0,ALL
BMW,3 Series,330Ci (225 Hp) Automatic (USA),Petrol (Gasoline),244.0,63.0,10.2,14.9,7.5,225.0,617.0,12.0,ALL
BMW,3 Series,330Ci (225 Hp) (USA),Petrol (Gasoline),229.0,63.0,9.6,13.4,7.3,225.0,656.0,11.0,ALL
BMW,3 Series,325Ci (192 Hp) Automatic,Petrol (Gasoline),,63.0,9.9,13.9,7.6,192.0,636.0,,ALL
BMW,3 Series,325Ci (192 Hp),Petrol (Gasoline),,63.0,9.6,13.2,7.5,192.0,656.0,,ALL
BMW,3 Series,323Ci (170 Hp) Automatic,Petrol (Gasoline),,63.0,10.6,15.2,7.9,170.0,594.0,,ALL
BMW,3 Series,323Ci (170 Hp),Petrol (Gasoline),,63.0,9.7,13.4,7.5,170.0,649.0,,ALL
BMW,3 Series,330i (231 Hp) Automatic,Petrol (Gasoline),,63.0,9.8,14.2,7.2,231.0,642.0,,Berline
BMW,3 Series,330i (231 Hp),Petrol (Gasoline),,63.0,9.3,12.9,7.1,231.0,677.0,,Berline
BMW,3 Series,330d (184 Hp),Diesel,,63.0,,9.5,5.6,184.0,,,Berline
BMW,3 Series,330 Xi (231 Hp),Petrol (Gasoline),,63.0,,13.8,8.0,231.0,,,Berline
BMW,3 Series,330 Xd (184 Hp) Automatic,Diesel,,63.0,8.9,12.2,7.0,184.0,707.0,,Berline
BMW,3 Series,330 Xd (184 Hp),Diesel,,63.0,7.8,10.3,6.3,184.0,807.0,,Berline
BMW,3 Series,328i (193 Hp) Automatic,Petrol (Gasoline),,63.0,,15.3,7.3,193.0,,,Berline
BMW,3 Series,328i (193 Hp),Petrol (Gasoline),,63.0,,13.5,6.8,193.0,,,Berline
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,63.0,,14.6,7.5,150.0,,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,63.0,,12.5,6.9,150.0,,,Berline
BMW,3 Series,320d (136 Hp),Diesel,,63.0,,7.7,4.8,136.0,,,Berline
BMW,3 Series,318i (118 Hp),Petrol (Gasoline),,63.0,,11.4,6.2,118.0,,,Berline
BMW,3 Series,330 Ci (231 Hp) Automatic,Petrol (Gasoline),,63.0,9.6,14.0,7.0,231.0,656.0,,Berline
BMW,3 Series,330 Ci (231 Hp),Petrol (Gasoline),,63.0,9.1,12.8,6.9,231.0,692.0,,Berline
BMW,3 Series,328 Ci (193 Hp) Automatic,Petrol (Gasoline),,63.0,,15.3,7.1,193.0,,,Berline
BMW,3 Series,328 Ci (193 Hp),Petrol (Gasoline),,63.0,,12.5,7.0,193.0,,,Berline
BMW,3 Series,325 Ci (192 Hp) Automatic,Petrol (Gasoline),,63.0,9.5,13.5,7.2,192.0,663.0,,Berline
BMW,3 Series,325 Ci (192 Hp),Petrol (Gasoline),,63.0,9.0,12.8,6.9,192.0,700.0,,Berline
BMW,3 Series,323 Ci (170 Hp) Automatic,Petrol (Gasoline),,63.0,,14.9,7.2,170.0,,,Berline
BMW,3 Series,323 Ci (170 Hp),Petrol (Gasoline),,63.0,,12.7,6.9,170.0,,,Berline
BMW,3 Series,320 Ci (170 Hp) Automatic,Petrol (Gasoline),,63.0,9.6,13.3,7.4,170.0,656.0,,Berline
BMW,3 Series,320 Ci (170 Hp),Petrol (Gasoline),,63.0,8.9,12.2,6.9,170.0,707.0,,Berline
BMW,3 Series,320 Ci (150 Hp),Petrol (Gasoline),,63.0,9.3,12.5,6.8,150.0,677.0,,Berline
BMW,3 Series,318 Ci (143 Hp) Automatic,Petrol (Gasoline),,63.0,6.1,9.3,5.3,143.0,1032.0,,Berline
BMW,3 Series,318 Ci (143 Hp),Petrol (Gasoline),,63.0,6.1,8.6,4.8,143.0,1032.0,,Berline
BMW,3 Series,318 Ci (118 Hp),Petrol (Gasoline),,63.0,,11.0,6.1,118.0,,,Berline
BMW,3 Series,316i (116 Hp) Automatic,Petrol (Gasoline),,63.0,8.0,10.9,6.4,116.0,787.0,,Berline
BMW,3 Series,316i (116 Hp),Petrol (Gasoline),,63.0,7.1,9.9,5.5,116.0,887.0,,Berline
BMW,3 Series,330i (231 Hp) Automatic,Petrol (Gasoline),,63.0,9.6,14.0,7.0,231.0,656.0,,Berline
BMW,3 Series,330i (231 Hp),Petrol (Gasoline),,63.0,9.1,12.8,6.9,231.0,692.0,,Berline
BMW,3 Series,330d (184 Hp),Diesel,,63.0,,9.3,5.4,184.0,,,Berline
BMW,3 Series,330 Xi (231 Hp) Automatic,Petrol (Gasoline),,63.0,10.6,14.8,8.2,231.0,594.0,,Berline
BMW,3 Series,330 xi (231 Hp),Petrol (Gasoline),,63.0,9.9,13.6,7.8,231.0,636.0,,Berline
BMW,3 Series,330 xd (184 Hp),Diesel,,63.0,,10.1,6.2,184.0,,,Berline
BMW,3 Series,328i (193 Hp) Automatic,Petrol (Gasoline),,63.0,,14.9,7.2,193.0,,,Berline
BMW,3 Series,328i (193 Hp),Petrol (Gasoline),,63.0,,12.5,7.0,193.0,,,Berline
BMW,3 Series,323i (170 Hp) Automatic,Petrol (Gasoline),,63.0,,14.9,7.2,170.0,,,Berline
BMW,3 Series,323i (170 Hp),Petrol (Gasoline),,63.0,,12.7,6.9,170.0,,,Berline
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,63.0,,14.9,7.2,150.0,,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,63.0,,12.5,6.8,150.0,,,Berline
BMW,3 Series,320d (136 Hp),Diesel,,64.0,5.6,7.8,4.7,136.0,1142.0,,Berline
BMW,3 Series,318i (118 Hp) Automatic,Petrol (Gasoline),,63.0,,12.7,6.9,118.0,,,Berline
BMW,3 Series,318i (118 Hp),Petrol (Gasoline),,63.0,,11.0,6.1,118.0,,,Berline
BMW,3 Series,316i (105 Hp),Petrol (Gasoline),,63.0,,11.3,5.7,105.0,,,Berline
BMW,3 Series,328i (193 Hp) Automatic,Petrol (Gasoline),,62.0,9.3,13.5,6.8,193.0,666.0,,Berline
BMW,3 Series,328i (193 Hp),Petrol (Gasoline),,62.0,9.3,13.5,6.8,193.0,666.0,,Berline
BMW,3 Series,325 tds (143 Hp) Automatic,Diesel,,62.0,7.3,10.2,5.6,143.0,849.0,,Berline
BMW,3 Series,325 tds (143 Hp),Diesel,,62.0,7.3,10.2,5.6,143.0,849.0,,Berline
BMW,3 Series,323i (170 Hp) Automatic,Petrol (Gasoline),,62.0,9.0,12.9,6.8,170.0,688.0,,Berline
BMW,3 Series,323i (170 Hp),Petrol (Gasoline),,62.0,9.0,12.9,6.8,170.0,688.0,,Berline
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,62.0,9.0,12.9,6.8,150.0,688.0,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,62.0,9.0,12.9,6.8,150.0,688.0,,Berline
BMW,3 Series,318i (115 Hp) Automatic,Petrol (Gasoline),,62.0,8.1,11.2,6.3,115.0,765.0,,Berline
BMW,3 Series,318i (115 Hp),Petrol (Gasoline),,62.0,8.1,11.2,6.3,115.0,765.0,,Berline
BMW,3 Series,318 tds (90 Hp),Diesel,,62.0,6.5,8.8,5.2,90.0,953.0,,Berline
BMW,3 Series,316i (102 Hp) Automatic,Petrol (Gasoline),,62.0,8.0,11.2,6.2,102.0,775.0,,Berline
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,62.0,8.0,11.2,6.2,102.0,775.0,,Berline
BMW,3 Series,323 ti (170 Hp) Automatic,Petrol (Gasoline),,55.0,9.3,13.2,6.9,170.0,591.0,,Compacte
BMW,3 Series,323 ti (170 Hp),Petrol (Gasoline),,55.0,9.3,13.2,6.9,170.0,591.0,,Compacte
BMW,3 Series,318 ti (140 Hp) Automatic,Petrol (Gasoline),,55.0,7.9,11.3,5.9,140.0,696.0,,Compacte
BMW,3 Series,318 ti (140 Hp),Petrol (Gasoline),,55.0,7.9,11.3,5.9,140.0,696.0,,Compacte
BMW,3 Series,318 tds (90 Hp),Diesel,,55.0,6.2,8.5,4.9,90.0,887.0,,Compacte
BMW,3 Series,316i (105 Hp) Automatic,Petrol (Gasoline),,55.0,8.9,12.0,7.1,105.0,617.0,,Compacte
BMW,3 Series,316i (105 Hp),Petrol (Gasoline),,55.0,,10.8,5.8,105.0,,,Compacte
BMW,3 Series,316i (102 Hp) Automatic,Petrol (Gasoline),,55.0,7.7,10.8,5.9,102.0,714.0,,Compacte
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,55.0,7.7,10.8,5.9,102.0,714.0,,Compacte
BMW,3 Series,328i (193 Hp) Automatic,Petrol (Gasoline),,62.0,9.3,13.5,6.8,193.0,666.0,,ALL
BMW,3 Series,328i (193 Hp),Petrol (Gasoline),,62.0,9.3,13.5,6.8,193.0,666.0,,ALL
BMW,3 Series,325i (192 Hp) Automatic,Petrol (Gasoline),,62.0,11.0,,,192.0,563.0,,ALL
BMW,3 Series,325i (192 Hp),Petrol (Gasoline),,62.0,9.1,12.1,6.8,192.0,681.0,,ALL
BMW,3 Series,323i (170 Hp) Automatic,Petrol (Gasoline),,62.0,,,,170.0,,,ALL
BMW,3 Series,323i (170 Hp),Petrol (Gasoline),,62.0,,,,170.0,,,ALL
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,62.0,10.0,15.0,7.6,150.0,620.0,,ALL
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,62.0,8.8,,,150.0,704.0,,ALL
BMW,3 Series,318i (115 Hp) Automatic,Petrol (Gasoline),,62.0,8.2,11.1,6.4,115.0,756.0,,ALL
BMW,3 Series,318i (115 Hp),Petrol (Gasoline),,62.0,8.2,11.1,6.4,115.0,756.0,,ALL
BMW,3 Series,328i (193 Hp) Automatic,Petrol (Gasoline),,65.0,,13.5,6.7,193.0,,,Berline
BMW,3 Series,328i (193 Hp),Petrol (Gasoline),,62.0,,13.5,6.7,193.0,,,Berline
BMW,3 Series,325i (192 Hp) Automatic,Petrol (Gasoline),,62.0,9.3,,,192.0,666.0,,Berline
BMW,3 Series,325i (192 Hp),Petrol (Gasoline),,62.0,8.8,12.9,6.7,192.0,704.0,,Berline
BMW,3 Series,323i (170 Hp) Automatic,Petrol (Gasoline),,62.0,8.3,12.9,6.7,170.0,746.0,,Berline
BMW,3 Series,323i (170 Hp),Petrol (Gasoline),,62.0,8.3,12.9,6.7,170.0,746.0,,Berline
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,62.0,8.6,12.9,6.7,150.0,720.0,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,65.0,8.6,12.5,7.0,150.0,755.0,,Berline
BMW,3 Series,318 is (140 Hp) Automatic,Petrol (Gasoline),,62.0,8.8,13.0,6.5,140.0,704.0,,Berline
BMW,3 Series,318 is (140 Hp) Automatic,Petrol (Gasoline),,65.0,8.3,11.0,6.5,140.0,783.0,,Berline
BMW,3 Series,318 is (140 Hp),Petrol (Gasoline),,62.0,8.1,11.0,6.1,140.0,765.0,,Berline
BMW,3 Series,318 is (140 Hp),Petrol (Gasoline),,65.0,8.3,11.0,6.5,140.0,783.0,,Berline
BMW,3 Series,316i (102 Hp) Automatic,Petrol (Gasoline),,65.0,7.4,10.8,6.0,102.0,878.0,,Berline
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,65.0,7.4,10.8,6.0,102.0,878.0,,Berline
BMW,3 Series,328i (193 Hp) Automatic,Petrol (Gasoline),,65.0,8.5,,,193.0,764.0,,Berline
BMW,3 Series,328i (193 Hp),Petrol (Gasoline),,65.0,8.5,,,193.0,764.0,,Berline
BMW,3 Series,325i (192 Hp) Automatic,Petrol (Gasoline),,65.0,9.3,,,192.0,698.0,,Berline
BMW,3 Series,325i (192 Hp),Petrol (Gasoline),,65.0,8.8,11.9,6.6,192.0,738.0,,Berline
BMW,3 Series,325 tds (143 Hp) Automatic,Diesel,,65.0,8.3,11.0,6.5,143.0,783.0,,Berline
BMW,3 Series,325 tds (143 Hp),Diesel,,65.0,7.3,10.0,5.6,143.0,890.0,,Berline
BMW,3 Series,325 td (115 Hp) Automatic,Diesel,,65.0,8.4,12.0,6.3,115.0,773.0,,Berline
BMW,3 Series,325 td (115 Hp),Diesel,,65.0,7.4,10.0,5.7,115.0,878.0,,Berline
BMW,3 Series,323i (170 Hp) Automatic,Petrol (Gasoline),,65.0,8.3,,,170.0,783.0,,Berline
BMW,3 Series,323i (170 Hp),Petrol (Gasoline),,65.0,8.3,,,170.0,783.0,,Berline
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,67.0,13.0,20.0,8.0,150.0,515.0,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,67.0,13.0,20.0,8.0,150.0,515.0,,Berline
BMW,3 Series,318i (115 Hp) Automatic,Petrol (Gasoline),,65.0,7.6,,,115.0,855.0,,Berline
BMW,3 Series,318i (115 Hp),Petrol (Gasoline),,65.0,7.6,10.0,6.0,115.0,855.0,,Berline
BMW,3 Series,318i (113 Hp) Automatic,Petrol (Gasoline),,68.0,8.1,11.2,6.6,113.0,839.0,,Berline
BMW,3 Series,318i (113 Hp),Petrol (Gasoline),,68.0,7.8,10.6,6.4,113.0,871.0,,Berline
BMW,3 Series,318 tds (90 Hp),Diesel,,65.0,6.5,8.8,5.2,90.0,1000.0,,Berline
BMW,3 Series,318 is (140 Hp) Automatic,Petrol (Gasoline),,65.0,,7.7,6.4,140.0,,,Berline
BMW,3 Series,318 is (140 Hp),Petrol (Gasoline),,65.0,,7.7,6.4,140.0,,,Berline
BMW,3 Series,316i (102 Hp) Automatic,Petrol (Gasoline),,65.0,7.4,10.4,6.8,102.0,878.0,,Berline
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,65.0,7.4,10.4,6.8,102.0,878.0,,Berline
BMW,3 Series,316i (99 Hp) Automatic,Petrol (Gasoline),,65.0,7.8,11.0,6.3,99.0,833.0,,Berline
BMW,3 Series,316i (99 Hp),Petrol (Gasoline),,65.0,7.5,10.2,6.1,99.0,866.0,,Berline
BMW,3 Series,325i (170 Hp) Automatic,Petrol (Gasoline),,55.0,9.2,13.3,7.3,170.0,597.0,,Berline
BMW,3 Series,325i (170 Hp),Petrol (Gasoline),,55.0,9.0,12.9,7.2,170.0,611.0,,Berline
BMW,3 Series,325 Xi (170 Hp) Automatic,Petrol (Gasoline),,55.0,9.9,13.5,7.9,170.0,555.0,,Berline
BMW,3 Series,325 Xi (170 Hp),Petrol (Gasoline),,55.0,9.8,13.6,7.8,170.0,561.0,,Berline
BMW,3 Series,324 td (115 Hp) Automatic,Diesel,,55.0,6.9,8.9,5.2,115.0,797.0,,Berline
BMW,3 Series,324 td (115 Hp),Diesel,,55.0,6.9,8.9,5.2,115.0,797.0,,Berline
BMW,3 Series,320i (129 Hp) Automatic,Petrol (Gasoline),,62.0,9.7,13.4,7.7,129.0,639.0,,Berline
BMW,3 Series,320i (129 Hp),Petrol (Gasoline),,62.0,9.5,13.0,7.5,129.0,652.0,,Berline
BMW,3 Series,318i (113 Hp) Automatic,Petrol (Gasoline),,62.0,8.9,10.3,7.0,113.0,696.0,,Berline
BMW,3 Series,318i (113 Hp),Petrol (Gasoline),,62.0,8.6,10.3,6.7,113.0,720.0,,Berline
BMW,3 Series,316i (102 Hp) Automatic,Petrol (Gasoline),,62.0,,,,102.0,,,Berline
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,62.0,,,,102.0,,,Berline
BMW,3 Series,316i (99 Hp) Automatic,Petrol (Gasoline),,,8.8,,,99.0,,,Berline
BMW,3 Series,316i (99 Hp),Petrol (Gasoline),204.0,,8.6,,,99.0,,7.0,Berline
BMW,3 Series,325i (170 Hp),Petrol (Gasoline),,64.0,7.2,12.9,9.0,170.0,888.0,,Berline
BMW,3 Series,320i (129 Hp),Petrol (Gasoline),,62.0,9.7,12.7,7.3,129.0,639.0,,Berline
BMW,3 Series,318i (113 Hp),Petrol (Gasoline),,55.0,8.5,10.3,6.7,113.0,647.0,,Berline
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,55.0,8.6,10.7,6.6,102.0,639.0,,Berline
BMW,3 Series,325i (171 Hp),Petrol (Gasoline),,62.0,9.0,12.9,7.2,171.0,688.0,,ALL
BMW,3 Series,325i (170 Hp) Automatic,Petrol (Gasoline),,62.0,9.2,13.3,7.3,170.0,673.0,,ALL
BMW,3 Series,325i (170 Hp),Petrol (Gasoline),,62.0,9.0,12.9,7.2,170.0,688.0,,ALL
BMW,3 Series,320i (129 Hp) Automatic,Petrol (Gasoline),,62.0,9.7,13.4,7.7,129.0,639.0,,ALL
BMW,3 Series,320i (129 Hp),Petrol (Gasoline),,62.0,9.5,13.0,7.5,129.0,652.0,,ALL
BMW,3 Series,318i (113 Hp) Automatic,Petrol (Gasoline),,62.0,8.9,10.5,7.0,113.0,696.0,,ALL
BMW,3 Series,318i (113 Hp),Petrol (Gasoline),,62.0,8.6,10.3,6.7,113.0,720.0,,ALL
BMW,3 Series,325i (171 Hp) Automatic,Petrol (Gasoline),,55.0,9.2,13.3,7.3,171.0,597.0,,Berline
BMW,3 Series,325i (171 Hp),Petrol (Gasoline),,55.0,9.0,12.9,7.2,171.0,611.0,,Berline
BMW,3 Series,325i (170 Hp) Automatic,Petrol (Gasoline),,55.0,9.2,13.3,7.3,170.0,597.0,,Berline
BMW,3 Series,325i (170 Hp),Petrol (Gasoline),,55.0,9.0,12.9,7.2,170.0,611.0,,Berline
BMW,3 Series,325e (129 Hp) Automatic,Petrol (Gasoline),,55.0,8.4,,,129.0,654.0,,Berline
BMW,3 Series,325e (129 Hp),Petrol (Gasoline),,55.0,8.4,,,129.0,654.0,,Berline
BMW,3 Series,325e (122 Hp) Automatic,Petrol (Gasoline),,55.0,,,,122.0,,,Berline
BMW,3 Series,325e (122 Hp),Petrol (Gasoline),,55.0,7.8,11.4,5.9,122.0,705.0,,Berline
BMW,3 Series,325 iX (171 Hp),Petrol (Gasoline),,,,,,171.0,,,Berline
BMW,3 Series,325 iX (170 Hp) Automatic,Petrol (Gasoline),,55.0,9.9,13.5,7.9,170.0,555.0,,Berline
BMW,3 Series,325 iX (170 Hp),Petrol (Gasoline),,55.0,9.8,13.6,7.8,170.0,561.0,,Berline
BMW,3 Series,324d (86 Hp) Automatic,Diesel,,55.0,7.3,8.3,5.4,86.0,753.0,,Berline
BMW,3 Series,324d (86 Hp),Diesel,,55.0,7.3,8.0,5.3,86.0,753.0,,Berline
BMW,3 Series,324 td (115 Hp) Automatic,Diesel,,55.0,6.9,8.9,5.2,115.0,797.0,,Berline
BMW,3 Series,324 td (115 Hp),Diesel,,55.0,6.9,8.9,5.2,115.0,797.0,,Berline
BMW,3 Series,323i (150 Hp) Automatic,Petrol (Gasoline),,55.0,8.9,,,150.0,617.0,,Berline
BMW,3 Series,323i (150 Hp),Petrol (Gasoline),,55.0,8.9,,,150.0,617.0,,Berline
BMW,3 Series,323i (139 Hp),Petrol (Gasoline),,55.0,8.2,12.1,6.3,139.0,670.0,,Berline
BMW,3 Series,320i (129 Hp) Automatic,Petrol (Gasoline),,55.0,9.7,13.4,7.7,129.0,567.0,,Berline
BMW,3 Series,320i (129 Hp),Petrol (Gasoline),,55.0,9.5,13.0,7.5,129.0,578.0,,Berline
BMW,3 Series,320i (125 Hp) Automatic,Petrol (Gasoline),,55.0,8.6,,,125.0,639.0,,Berline
BMW,3 Series,320i (125 Hp),Petrol (Gasoline),,55.0,8.6,,,125.0,639.0,,Berline
BMW,3 Series,318i (115 Hp),Petrol (Gasoline),,62.0,,,,115.0,,,Berline
BMW,3 Series,318i (113 Hp),Petrol (Gasoline),,55.0,8.6,10.3,6.7,113.0,639.0,,Berline
BMW,3 Series,318i (105 Hp) Automatic,Petrol (Gasoline),,55.0,7.8,,,105.0,705.0,,Berline
BMW,3 Series,318i (105 Hp),Petrol (Gasoline),,55.0,7.8,,,105.0,705.0,,Berline
BMW,3 Series,318i (102 Hp),Petrol (Gasoline),,,,,,102.0,,,Berline
BMW,3 Series,318 is (136 Hp),Petrol (Gasoline),,55.0,8.2,10.9,6.4,136.0,670.0,,Berline
BMW,3 Series,316i (102 Hp) Automatic,Petrol (Gasoline),,55.0,8.6,,,102.0,639.0,,Berline
BMW,3 Series,316i (102 Hp),Petrol (Gasoline),,55.0,8.6,,,102.0,639.0,,Berline
BMW,3 Series,316i (100 Hp) Automatic,Petrol (Gasoline),,55.0,8.8,10.5,6.9,100.0,624.0,,Berline
BMW,3 Series,316i (100 Hp),Petrol (Gasoline),,55.0,8.6,10.3,6.7,100.0,639.0,,Berline
BMW,3 Series,316i (99 Hp) Automatic,Petrol (Gasoline),,55.0,,,,99.0,,,Berline
BMW,3 Series,316i (99 Hp),Petrol (Gasoline),,55.0,,,,99.0,,,Berline
BMW,3 Series,316 (90 Hp) Automatic,Petrol (Gasoline),,55.0,,,,90.0,,,Berline
BMW,3 Series,316 (90 Hp),Petrol (Gasoline),,55.0,8.0,,,90.0,687.0,,Berline
BMW,3 Series,315 (75 Hp),Petrol (Gasoline),,55.0,8.2,10.5,6.0,75.0,670.0,,Berline
BMW,3 Series,323i (143 Hp) Automatic,Petrol (Gasoline),,58.0,,,,143.0,,,Berline
BMW,3 Series,323i (143 Hp),Petrol (Gasoline),,58.0,,12.8,7.8,143.0,,,Berline
BMW,3 Series,320i (125 Hp) Automatic,Petrol (Gasoline),,58.0,,,,125.0,,,Berline
BMW,3 Series,320i (125 Hp),Petrol (Gasoline),,58.0,,,,125.0,,,Berline
BMW,3 Series,320 (122 Hp) Automatic,Petrol (Gasoline),,58.0,,,,122.0,,,Berline
BMW,3 Series,320 (122 Hp),Petrol (Gasoline),,58.0,9.6,13.0,7.2,122.0,604.0,,Berline
BMW,3 Series,320 (109 Hp),Petrol (Gasoline),,58.0,10.0,,,109.0,580.0,,Berline
BMW,3 Series,318i (105 Hp) Automatic,Petrol (Gasoline),,58.0,,,,105.0,,,Berline
BMW,3 Series,318i (105 Hp),Petrol (Gasoline),,58.0,8.4,10.4,6.3,105.0,690.0,,Berline
BMW,3 Series,318 (98 Hp),Petrol (Gasoline),,58.0,,,,98.0,,,Berline
BMW,3 Series,316 (90 Hp),Petrol (Gasoline),,58.0,,11.1,7.4,90.0,,,Berline
BMW,3 Series,316 (90 Hp),Petrol (Gasoline),,58.0,8.3,11.1,6.2,90.0,698.0,,Berline
BMW,3 Series,315 (75 Hp),Petrol (Gasoline),,58.0,,10.5,6.8,75.0,,,Berline
BMW,4 Series,430i (245 Hp) Steptronic,Petrol (Gasoline),156.0,59.0,,,,245.0,,10.0,Berline
BMW,4 Series,420i (184 Hp) Steptronic,Petrol (Gasoline),150.0,59.0,,,,184.0,,8.0,Berline
BMW,4 Series,430i (258 Hp) Steptronic,Petrol (Gasoline),138.0,59.0,6.0,,,258.0,983.0,10.0,ALL
BMW,4 Series,420i (184 Hp) Steptronic,Petrol (Gasoline),131.0,59.0,5.7,,,184.0,1035.0,8.0,ALL
BMW,4 Series,430i (258 Hp) Steptronic,Petrol (Gasoline),131.0,59.0,5.7,,,258.0,1035.0,10.0,Berline
BMW,4 Series,420i (184 Hp) Steptronic,Petrol (Gasoline),122.0,59.0,5.3,,,184.0,1113.0,8.0,Berline
BMW,4 Series,440i (326 Hp) xDrive Steptronic,Petrol (Gasoline),165.0,60.0,7.1,,,326.0,845.0,13.0,Berline
BMW,4 Series,440i (326 Hp) Steptronic,Petrol (Gasoline),154.0,60.0,6.6,,,326.0,909.0,13.0,Berline
BMW,4 Series,435d (313 Hp) xDrive Steptronic,Diesel,146.0,57.0,5.6,6.7,,313.0,1017.0,12.0,Berline
BMW,4 Series,430i (252 Hp) xDrive Steptronic,Petrol (Gasoline),138.0,60.0,5.9,,,252.0,1016.0,10.0,Berline
BMW,4 Series,430i (252 Hp) Steptronic,Petrol (Gasoline),129.0,60.0,5.5,,,252.0,1090.0,10.0,Berline
BMW,4 Series,430i (252 Hp),Petrol (Gasoline),143.0,60.0,6.1,,,252.0,983.0,10.0,Berline
BMW,4 Series,430d (258 Hp) xDrive Steptronic,Diesel,140.0,57.0,5.3,,,258.0,1075.0,10.0,Berline
BMW,4 Series,430d (258 Hp) Steptronic,Diesel,134.0,57.0,5.1,,,258.0,1117.0,10.0,Berline
BMW,4 Series,420i (184 Hp) xDrive Steptronic,Petrol (Gasoline),137.0,60.0,5.9,,,184.0,1016.0,8.0,Berline
BMW,4 Series,420i (184 Hp) xDrive,Petrol (Gasoline),154.0,60.0,6.6,,,184.0,909.0,8.0,Berline
BMW,4 Series,420i (184 Hp) Steptronic,Petrol (Gasoline),127.0,60.0,5.5,,,184.0,1090.0,8.0,Berline
BMW,4 Series,420i (184 Hp),Petrol (Gasoline),134.0,60.0,5.8,,,184.0,1034.0,8.0,Berline
BMW,4 Series,420d (190 Hp) xDrive Steptronic,Diesel,118.0,57.0,4.5,,,190.0,1266.0,8.0,Berline
BMW,4 Series,420d (190 Hp) xDrive,Diesel,121.0,57.0,4.6,,,190.0,1239.0,8.0,Berline
BMW,4 Series,420d (190 Hp) Steptronic,Diesel,106.0,57.0,4.0,,,190.0,1425.0,7.0,Berline
BMW,4 Series,420d (190 Hp),Diesel,111.0,57.0,4.2,,,190.0,1357.0,8.0,Berline
BMW,4 Series,418i (136 Hp) Steptronic,Petrol (Gasoline),138.0,60.0,6.1,7.5,,136.0,983.0,7.0,Berline
BMW,4 Series,418d (150 Hp) Steptronic,Diesel,107.0,57.0,4.1,,,150.0,1390.0,6.0,Berline
BMW,4 Series,418d (150 Hp),Diesel,109.0,57.0,4.1,,,150.0,1390.0,6.0,Berline
BMW,4 Series,440i (326 Hp) xDrive Steptronic,Petrol (Gasoline),169.0,60.0,7.3,,,326.0,821.0,13.0,ALL
BMW,4 Series,440i (326 Hp) Steptronic,Petrol (Gasoline),159.0,60.0,6.8,,,326.0,882.0,13.0,ALL
BMW,4 Series,435d (313 Hp) xDrive Steptronic,Diesel,151.0,57.0,5.7,,,313.0,1000.0,12.0,ALL
BMW,4 Series,430i (252 Hp) xDrive Steptronic,Petrol (Gasoline),149.0,60.0,6.4,,,252.0,937.0,10.0,ALL
BMW,4 Series,430i (252 Hp) Steptronic,Petrol (Gasoline),138.0,,5.9,,,252.0,,10.0,ALL
BMW,4 Series,430i (252 Hp),Petrol (Gasoline),154.0,60.0,6.6,,,252.0,909.0,10.0,ALL
BMW,4 Series,430d (252 Hp) Steptronic,Diesel,139.0,57.0,5.3,,,252.0,1075.0,10.0,ALL
